 Data acquisition complete.
Iteration 0: 12.500000000000000000
Iteration 25: 0.462084361285199918
Iteration 50: 0.240726501366651746
Iteration 75: 0.185892383221728963
Iteration 100: 0.178922556729986582
Iteration 125: 0.164380762673401293
Iteration 150: 0.147499805836595499
Iteration 175: 0.131226701923672806
Iteration 200: 0.116380775686884874
Iteration 225: 0.103092966268828690
Iteration 250: 0.091282119939318562
Iteration 275: 0.080811074943639483
Iteration 300: 0.071536761600711429
Iteration 325: 0.063325356527514032
Iteration 350: 0.056056019697074078
Iteration 375: 0.049620994587733946
Iteration 400: 0.043924633479271336
Iteration 425: 0.038882182161430023
Iteration 450: 0.034418587314910098
Iteration 475: 0.030467402072211769
Iteration 500: 0.026969804379632478
Iteration 525: 0.023873723793712998
Iteration 550: 0.021948941319793747
Iteration 575: 0.021008447777152384
Iteration 600: 0.020127312395885610
Iteration 625: 0.019326778866657790
Iteration 650: 0.018591260375583119
Iteration 675: 0.017897562856681759
Iteration 700: 0.017267797295273724
Iteration 725: 0.016680126920245897
Iteration 750: 0.016123017930372185
Iteration 775: 0.015616106097697369
Iteration 800: 0.015139293924296027
Iteration 825: 0.014685523919293786
Iteration 850: 0.014271987547658682
Iteration 875: 0.013881090259385331
Iteration 900: 0.013507995332393108
Iteration 925: 0.013169082977631419
Iteration 950: 0.012846525790426000
Iteration 975: 0.012539857662877907
Iteration 1000: 0.012261150115147501
Iteration 1025: 0.011993955890613250
Iteration 1050: 0.011745187654609524
Iteration 1075: 0.011514202940141161
Iteration 1100: 0.011292875378170919
Iteration 1125: 0.011093625333142398
Iteration 1150: 0.010901849754867854
Iteration 1175: 0.010727538774354173
Iteration 1200: 0.010562133745921187
Iteration 1225: 0.010411458953313968
Iteration 1250: 0.010269084070909429
Iteration 1275: 0.010140998512172317
Iteration 1300: 0.010019812066135003
Iteration 1325: 0.009911821111924013
Iteration 1350: 0.009812102044580939
Iteration 1375: 0.009720315682868019
Iteration 1400: 0.009639543059588362
Iteration 1425: 0.009566975299284408
Iteration 1450: 0.009502248926862578
Iteration 1475: 0.009445461738366134
Iteration 1500: 0.009396511965213961
Iteration 1525: 0.009355119016710489
Iteration 1550: 0.009320844394640204
Iteration 1575: 0.009293617956817712
Iteration 1600: 0.009273576138040696
Iteration 1625: 0.009260080123450365
Iteration 1650: 0.009253152681266030
Iteration 1675: 0.009251804255958618
Iteration 1700: 0.009249099440282293
Iteration 1725: 0.009243514365952166
Iteration 1750: 0.009235218853632432
Iteration 1775: 0.009224374090186060
Iteration 1800: 0.009211133002027694
Iteration 1825: 0.009195640621703305
Iteration 1850: 0.009178034446140515
Iteration 1875: 0.009158444785400732
Iteration 1900: 0.009136995101002299
Iteration 1925: 0.009113802333219567
Iteration 1950: 0.009088977216887173
Iteration 1975: 0.009062624585443046
Iteration 2000: 0.009034843663130232
Iteration 2025: 0.009005728345272246
Iteration 2050: 0.008975367466780071
Iteration 2075: 0.008943845059004474
Iteration 2100: 0.008911240595169900
Iteration 2125: 0.008877629224651074
Iteration 2150: 0.008843081996394275
Iteration 2175: 0.008807666071813713
Iteration 2200: 0.008771444927504035
Iteration 2225: 0.008734478548138469
Iteration 2250: 0.008696823609918525
Iteration 2275: 0.008658533654934075
Iteration 2300: 0.008619659256824619
Iteration 2325: 0.008580248178098770
Iteration 2350: 0.008540345519465475
Iteration 2375: 0.008499993861571298
Iteration 2400: 0.008459233399419119
Iteration 2425: 0.008418102069894573
Iteration 2450: 0.008376635672664889
Iteration 2475: 0.008334867984780558
Iteration 2500: 0.008292830869297774
Iteration 2525: 0.008250554378191666
Iteration 2550: 0.008208066849899609
Iteration 2575: 0.008165395001679343
Iteration 2600: 0.008122564017085665
Iteration 2625: 0.008079597628867674
Iteration 2650: 0.008036518197396703
Iteration 2675: 0.007993346784964217
Iteration 2700: 0.007950103226125549
Iteration 2725: 0.007906806194270644
Iteration 2750: 0.007863473264663412
Iteration 2775: 0.007820120974066924
Iteration 2800: 0.007776764877249320
Iteration 2825: 0.007733419600391755
Iteration 2850: 0.007690098891647068
Iteration 2875: 0.007646815669041018
